"","x"
"E01027552",4
"E01027553",6
"E01027554",7
"E01027555",1
"E01027556",3
"E01027557",3
"E01027558",2
"E01027559",7
"E01027560",3
"E01027561",1
"E01027562",3
"E01027563",7
"E01027564",7
"E01027565",1
"E01027566",7
"E01027567",1
"E01027568",7
"E01027569",3
"E01027570",3
"E01027571",3
"E01027572",7
"E01027573",3
"E01027574",1
"E01027575",7
"E01027576",1
"E01027577",7
"E01027578",5
"E01027579",8
"E01027580",8
"E01027581",5
"E01027582",7
"E01027583",7
"E01027584",7
"E01027585",3
"E01027586",3
"E01027587",7
"E01027588",7
"E01027589",1
"E01027590",5
"E01027591",3
"E01027592",3
"E01027593",3
"E01027594",6
"E01027595",1
"E01027596",1
"E01027597",2
"E01027598",1
"E01027599",6
"E01027600",3
"E01027601",3
"E01027603",1
"E01027604",3
"E01027605",7
"E01027606",1
"E01027607",1
"E01027608",6
"E01027609",6
"E01027610",6
"E01027611",7
"E01027612",6
"E01027613",3
"E01027614",1
"E01027615",1
"E01027616",7
"E01027617",3
"E01027618",1
"E01027619",1
"E01027620",7
"E01027621",1
"E01027622",3
"E01027623",1
"E01027624",1
"E01027625",6
"E01027626",2
"E01027627",3
"E01027628",3
"E01027629",8
"E01027630",6
"E01027631",7
"E01027632",1
"E01027633",3
"E01027634",3
"E01027635",1
"E01027636",3
"E01027637",3
"E01027638",7
"E01027639",1
"E01027640",7
"E01027641",1
"E01027642",1
"E01027643",3
"E01027644",2
"E01027645",7
"E01027646",3
"E01027647",3
"E01027648",7
"E01027649",6
"E01027650",7
"E01027651",8
"E01027652",1
"E01027653",7
"E01027654",1
"E01027655",2
"E01027656",7
"E01027657",5
"E01027658",5
"E01027659",5
"E01027660",1
"E01027661",2
"E01027662",1
"E01027663",1
"E01027664",1
"E01027665",1
"E01027666",3
"E01027667",3
"E01027668",7
"E01027669",7
"E01027670",1
"E01027671",1
"E01027672",1
"E01027673",5
"E01027674",1
"E01027675",1
"E01027676",6
"E01027677",2
"E01027678",5
"E01027679",7
"E01027680",5
"E01027681",3
"E01027682",3
"E01027683",1
"E01027684",3
"E01027685",7
"E01027686",3
"E01027687",1
"E01027688",1
"E01027689",7
"E01027690",7
"E01027691",7
"E01027692",5
"E01027693",3
"E01027694",1
"E01027695",3
"E01027696",3
"E01027697",1
"E01027698",1
"E01027699",1
"E01027700",1
"E01027701",3
"E01027702",7
"E01027703",3
"E01027704",3
"E01027705",7
"E01027706",6
"E01027707",2
"E01027708",7
"E01027709",7
"E01027710",6
"E01027711",6
"E01027712",1
"E01027713",7
"E01027714",7
"E01027715",1
"E01027716",1
"E01027717",1
"E01027718",1
"E01027719",1
"E01027720",6
"E01027721",1
"E01027722",1
"E01027723",6
"E01027724",3
"E01027725",7
"E01027726",7
"E01027727",7
"E01027728",7
"E01027729",6
"E01027730",1
"E01027731",7
"E01027732",1
"E01027733",1
"E01027734",3
"E01027735",3
"E01027736",3
"E01027737",1
"E01027738",7
"E01027739",5
"E01027740",10
"E01027741",7
"E01027742",3
"E01027743",2
"E01027744",3
"E01027745",1
"E01027746",7
"E01027747",1
"E01027748",7
"E01027749",8
"E01027750",1
"E01027751",2
"E01027752",3
"E01027753",1
"E01027754",2
"E01027756",3
"E01027758",3
"E01027759",2
"E01027760",3
"E01027761",3
"E01027762",3
"E01027763",3
"E01027764",3
"E01027765",1
"E01027766",7
"E01027767",1
"E01027768",1
"E01027769",2
"E01027770",5
"E01027771",1
"E01027772",1
"E01027773",3
"E01027774",3
"E01027775",3
"E01027776",3
"E01027777",3
"E01027778",3
"E01027779",3
"E01027780",3
"E01027781",7
"E01027782",1
"E01027783",1
"E01027784",7
"E01027785",6
"E01027786",1
"E01027787",6
"E01027788",7
"E01027789",6
"E01027790",5
"E01027791",1
"E01027792",7
"E01027793",7
"E01027794",1
"E01027795",6
"E01027796",3
"E01027797",3
"E01027798",3
"E01027799",3
"E01027800",3
"E01027801",1
"E01027802",3
"E01027803",3
"E01027804",9
"E01027805",9
"E01027806",10
"E01027807",2
"E01027808",7
"E01027809",1
"E01027810",5
"E01027811",5
"E01027812",9
"E01027813",3
"E01027814",7
"E01027815",7
"E01027816",1
"E01027817",10
"E01027818",6
"E01027819",10
"E01027820",10
"E01027821",3
"E01027822",3
"E01027823",7
"E01027824",6
"E01027825",8
"E01027826",5
"E01027827",9
"E01027828",6
"E01027829",6
"E01027830",6
"E01027831",3
"E01027832",3
"E01027833",4
"E01027834",7
"E01027835",3
"E01027836",7
"E01027837",8
"E01027838",1
"E01027839",7
"E01027840",5
"E01027841",3
"E01027842",6
"E01027843",6
"E01027844",7
"E01027845",7
"E01027846",9
"E01027847",9
"E01027848",1
"E01027849",6
"E01027850",8
"E01027851",5
"E01027852",9
"E01027853",5
"E01027854",9
"E01027855",7
"E01027856",7
"E01027857",3
"E01027858",2
"E01027859",1
"E01027860",7
"E01027861",9
"E01027862",5
"E01027863",7
"E01027864",8
"E01027865",9
"E01027866",6
"E01027867",1
"E01027868",7
"E01027869",9
"E01027870",5
"E01027871",7
"E01027872",8
"E01027873",2
"E01027874",10
"E01027875",3
"E01027876",2
"E01027877",2
"E01027878",6
"E01027879",7
"E01027880",1
"E01027881",6
"E01027882",1
"E01027883",2
"E01027884",2
"E01027885",7
"E01027886",3
"E01027887",1
"E01027888",3
"E01027889",6
"E01027890",2
"E01027891",2
"E01027892",6
"E01027893",1
"E01027894",1
"E01027895",2
"E01027896",7
"E01027897",2
"E01027898",7
"E01027899",1
"E01027900",1
"E01027901",1
"E01027902",3
"E01027903",1
"E01027904",1
"E01027905",6
"E01027906",6
"E01027907",8
"E01027908",6
"E01027909",8
"E01027910",6
"E01027911",7
"E01027912",1
"E01027913",1
"E01027914",7
"E01027915",6
"E01027916",6
"E01027917",1
"E01027918",6
"E01027919",7
"E01027920",7
"E01027921",7
"E01027922",1
"E01027923",2
"E01027924",2
"E01027925",7
"E01027926",6
"E01027927",8
"E01027928",5
"E01027929",6
"E01027930",8
"E01027931",6
"E01027932",6
"E01027933",6
"E01027934",7
"E01027935",6
"E01027936",7
"E01027937",8
"E01027938",1
"E01027939",8
"E01027940",7
"E01027941",6
"E01027942",8
"E01027943",6
"E01027944",7
"E01027945",6
"E01027946",6
"E01027947",6
"E01027948",6
"E01027949",6
"E01027950",6
"E01027951",10
"E01027952",8
"E01027953",6
"E01027954",8
"E01027955",8
"E01027956",8
"E01027957",6
"E01027958",8
"E01027959",2
"E01027960",6
"E01027961",7
"E01027962",6
"E01027963",6
"E01027964",8
"E01027965",10
"E01027966",10
"E01027967",8
"E01027968",10
"E01027969",6
"E01027970",6
"E01027971",6
"E01027972",6
"E01027973",1
"E01027974",10
"E01027975",6
"E01027976",8
"E01027977",8
"E01027978",10
"E01027979",6
"E01027980",8
"E01027981",4
"E01027982",6
"E01027983",8
"E01027984",7
"E01027985",6
"E01027986",8
"E01027987",8
"E01027988",6
"E01027989",6
"E01027990",7
"E01027991",6
"E01027992",1
"E01027993",7
"E01027994",7
"E01027995",7
"E01027996",6
"E01027997",6
"E01027998",6
"E01027999",2
"E01028000",2
"E01028001",10
"E01028002",6
"E01028003",6
"E01028004",7
"E01028005",2
"E01028006",2
"E01028007",2
"E01028008",8
"E01028009",7
"E01028010",7
"E01028011",8
"E01028012",6
"E01028013",7
"E01028014",8
"E01028015",7
"E01028016",6
"E01028017",6
"E01028018",7
"E01028019",8
"E01028020",5
"E01028021",2
"E01028022",6
"E01028023",2
"E01028024",6
"E01028025",6
"E01028026",8
"E01028027",8
"E01028028",8
"E01028029",8
"E01028030",6
"E01028031",6
"E01028032",1
"E01028033",4
"E01028034",2
"E01028035",7
"E01028036",4
"E01028037",2
"E01028038",6
"E01028039",3
"E01028040",4
"E01028041",5
"E01028042",6
"E01028043",6
"E01028044",8
"E01028045",6
"E01028046",7
"E01028047",7
"E01028048",7
"E01028049",6
"E01028050",7
"E01028051",7
"E01028052",7
"E01028053",8
"E01028054",7
"E01028055",8
"E01028056",6
"E01028057",9
"E01028058",1
"E01028059",1
"E01028060",7
"E01028061",7
"E01028062",6
"E01028063",7
"E01028064",8
"E01028065",10
"E01028066",10
"E01028067",8
"E01028068",10
"E01028069",1
"E01028070",2
"E01028073",5
"E01028074",7
"E01028075",7
"E01028076",6
"E01028077",6
"E01028078",7
"E01028079",7
"E01028080",5
"E01028081",5
"E01028082",1
"E01028083",6
"E01028084",1
"E01028085",5
"E01028086",5
"E01028087",7
"E01028088",1
"E01028089",1
"E01028090",7
"E01028091",1
"E01028092",6
"E01028093",7
"E01028094",7
"E01028095",7
"E01028096",7
"E01028097",1
"E01028098",6
"E01028099",1
"E01028100",7
"E01028101",8
"E01028102",6
"E01028103",6
"E01028104",7
"E01028105",7
"E01028106",7
"E01028107",7
"E01028108",6
"E01028109",7
"E01028110",8
"E01028111",6
"E01028112",8
"E01028113",8
"E01028114",6
"E01028115",7
"E01028116",7
"E01028117",7
"E01028118",7
"E01028119",2
"E01028120",1
"E01028121",7
"E01028122",6
"E01028123",1
"E01028124",7
"E01028125",7
"E01028126",5
"E01028127",8
"E01028128",1
"E01028129",6
"E01028130",6
"E01028131",7
"E01028132",6
"E01028133",5
"E01028134",5
"E01028135",1
"E01028136",7
"E01028137",1
"E01028138",7
"E01028139",7
"E01028142",2
"E01028143",6
"E01028144",6
"E01028146",7
"E01028147",8
"E01028148",1
"E01028149",7
"E01028150",7
"E01028151",7
"E01028152",2
"E01028153",8
"E01028154",7
"E01028155",6
"E01028156",7
"E01028157",7
"E01028158",6
"E01028159",6
"E01028160",5
"E01028161",6
"E01028162",6
"E01028163",7
"E01028164",6
"E01028165",6
"E01028166",6
"E01028167",6
"E01028168",1
"E01028169",1
"E01028170",7
"E01028171",6
"E01028172",7
"E01028173",10
"E01028174",6
"E01028175",7
"E01028176",7
"E01028177",1
"E01028178",1
"E01028179",1
"E01028180",7
"E01028181",7
"E01028182",7
"E01028183",7
"E01028184",2
"E01028185",6
"E01028186",9
"E01028187",8
"E01028188",6
"E01028189",2
"E01028190",7
"E01028191",7
"E01028192",6
"E01028193",7
"E01028194",7
"E01028195",7
"E01028196",7
"E01028197",7
"E01028198",1
"E01028199",1
"E01028200",2
"E01028201",1
"E01028202",7
"E01028203",7
"E01028204",7
"E01028205",2
"E01028206",7
"E01028207",7
"E01028208",6
"E01028209",8
"E01028210",6
"E01028211",6
"E01028212",6
"E01028213",1
"E01028214",7
"E01028215",1
"E01028216",1
"E01028217",7
"E01028218",1
"E01028219",7
"E01028220",5
"E01028222",1
"E01028223",6
"E01028224",8
"E01028225",6
"E01028226",8
"E01028227",8
"E01028228",6
"E01028229",6
"E01028230",8
"E01028231",8
"E01028232",8
"E01028233",8
"E01028234",8
"E01028235",7
"E01028236",7
"E01028237",6
"E01028238",8
"E01028239",6
"E01028240",7
"E01028241",7
"E01028242",6
"E01028243",6
"E01028244",6
"E01028245",8
"E01028246",7
"E01028247",10
"E01028248",8
"E01028249",6
"E01028250",6
"E01028251",1
"E01028252",6
"E01028253",7
"E01028254",6
"E01028255",2
"E01028256",10
"E01028257",8
"E01028258",8
"E01028259",8
"E01028260",6
"E01028261",8
"E01028262",7
"E01028263",10
"E01028264",7
"E01028267",8
"E01028268",9
"E01028269",9
"E01028270",5
"E01028271",8
"E01028272",6
"E01028273",6
"E01028274",9
"E01028275",8
"E01028276",10
"E01028277",7
"E01028278",6
"E01028279",8
"E01028280",8
"E01028281",8
"E01028282",8
"E01028283",6
"E01028284",9
"E01028285",5
"E01028286",6
"E01028287",7
"E01028288",1
"E01028289",6
"E01028290",7
"E01028291",6
"E01028292",1
"E01028293",5
"E01028294",5
"E01028295",2
"E01028296",6
"E01028297",8
"E01028298",7
"E01028299",8
"E01028300",8
"E01028301",10
"E01028302",6
"E01028303",7
"E01028304",8
"E01028305",5
"E01028306",6
"E01028307",7
"E01028308",7
"E01028309",7
"E01028310",9
"E01028311",9
"E01028312",3
"E01028313",8
"E01028314",2
"E01028315",7
"E01028316",6
"E01028317",3
"E01028318",8
"E01028319",8
"E01028320",10
"E01028321",7
"E01028322",6
"E01028323",6
"E01028325",3
"E01028326",7
"E01028327",7
"E01028328",7
"E01028329",3
"E01028330",1
"E01028331",2
"E01028332",1
"E01028333",5
"E01028334",8
"E01028335",5
"E01028336",3
"E01028337",3
"E01028338",8
"E01028339",6
"E01028340",8
"E01028341",6
"E01028342",6
"E01028343",6
"E01028344",7
"E01028345",1
"E01028346",1
"E01028347",1
"E01028348",2
"E01028349",3
"E01028350",7
"E01028351",2
"E01028352",1
"E01028353",2
"E01028354",1
"E01028355",7
"E01028356",1
"E01028357",1
"E01028358",7
"E01028359",1
"E01028360",1
"E01028361",1
"E01028362",6
"E01028363",1
"E01028364",1
"E01028365",1
"E01028366",6
"E01028367",7
"E01028368",1
"E01028369",6
"E01028370",7
"E01028371",1
"E01028372",7
"E01028373",1
"E01028374",7
"E01028375",1
"E01028376",2
"E01028377",1
"E01028378",2
"E01028379",1
"E01028380",6
"E01028381",1
"E01028382",1
"E01028383",7
"E01028384",1
"E01028385",1
"E01028386",7
"E01028387",7
"E01028388",1
"E01028389",7
"E01028390",1
"E01028391",1
"E01028392",7
"E01028393",1
"E01028394",1
"E01028395",1
"E01028396",1
"E01028397",1
"E01028398",7
"E01028399",1
"E01028400",1
"E01028401",7
"E01028402",3
"E01028403",1
"E01028404",1
"E01028405",7
"E01028406",7
"E01028407",1
"E01028408",1
"E01028409",1
"E01028410",2
"E01028411",3
"E01028412",1
"E01028413",7
"E01028414",7
"E01028415",1
"E01028416",5
"E01028417",5
"E01028418",7
"E01028419",1
"E01028420",1
"E01028421",3
"E01028422",1
"E01028423",1
"E01028424",2
"E01028425",1
"E01028426",1
"E01028427",2
"E01028428",7
"E01028429",7
"E01028430",5
"E01028431",7
"E01028432",7
"E01028433",7
"E01028434",1
"E01028435",9
"E01028437",2
"E01028438",2
"E01028439",2
"E01028440",5
"E01028441",6
"E01028443",2
"E01028444",7
"E01028445",8
"E01028446",6
"E01028447",6
"E01028448",8
"E01028449",8
"E01028450",8
"E01028451",6
"E01028452",8
"E01028453",8
"E01028454",8
"E01028455",1
"E01028456",6
"E01028457",7
"E01028458",6
"E01028459",1
"E01028460",1
"E01028461",1
"E01028462",7
"E01028463",2
"E01028464",1
"E01028465",1
"E01028466",6
"E01028467",2
"E01028468",5
"E01028469",1
"E01028470",7
"E01028471",6
"E01028472",2
"E01028473",1
"E01028474",2
"E01028475",7
"E01028476",1
"E01028477",3
"E01028478",1
"E01028479",3
"E01028480",3
"E01028481",1
"E01028482",1
"E01028483",3
"E01028484",3
"E01028485",7
"E01028486",3
"E01028487",7
"E01028488",1
"E01028489",7
"E01028490",7
"E01028491",7
"E01028492",7
"E01028493",2
"E01028494",6
"E01028495",7
"E01028496",7
"E01028497",3
"E01028498",3
"E01028499",3
"E01028500",4
"E01028501",3
"E01028502",3
"E01028503",3
"E01028504",3
"E01028505",3
"E01028506",3
"E01028507",3
"E01028508",3
"E01028509",3
"E01028510",1
"E01028511",7
"E01028512",7
"E01028513",8
"E01028514",8
"E01028515",7
"E01028516",6
"E01028517",4
"E01028518",8
"E01028519",6
"E01028520",8
"E01028521",3
"E01028522",4
"E01028523",3
"E01028524",6
"E01028525",6
"E01028526",3
"E01028527",5
"E01028528",5
"E01028529",6
"E01028530",6
"E01028531",7
"E01028532",4
"E01028533",6
"E01028534",1
"E01028535",7
"E01028536",1
"E01028537",2
"E01028538",6
"E01028539",7
"E01028540",1
"E01028541",5
"E01028542",5
"E01028543",4
"E01028544",2
"E01028545",2
"E01028546",6
"E01028547",2
"E01028548",5
"E01028549",5
"E01028550",5
"E01028551",5
"E01028552",8
"E01028553",6
"E01028554",6
"E01028555",5
"E01028556",2
"E01028557",7
"E01028558",7
"E01028559",2
"E01028560",2
"E01028561",7
"E01028562",7
"E01028563",1
"E01028565",1
"E01028567",8
"E01028568",8
"E01028569",8
"E01028570",2
"E01028571",2
"E01028572",1
"E01028573",1
"E01028574",6
"E01028575",2
"E01028576",8
"E01028577",8
"E01028578",2
"E01028579",5
"E01028580",5
"E01028581",5
"E01028582",5
"E01028583",1
"E01028584",3
"E01028585",3
"E01028586",2
"E01028587",5
"E01028588",5
"E01028591",1
"E01028592",3
"E01028594",1
"E01028595",7
"E01028596",7
"E01028597",7
"E01028598",3
"E01028599",1
"E01028600",1
"E01028601",1
"E01028602",1
"E01028603",3
"E01028604",6
"E01028605",6
"E01028606",1
"E01028607",3
"E01028608",1
"E01028609",1
"E01028610",1
"E01028611",3
"E01028612",3
"E01028613",1
"E01028614",1
"E01028615",1
"E01028616",1
"E01028617",1
"E01028618",1
"E01028619",1
"E01028620",3
"E01028621",6
"E01028622",1
"E01028623",7
"E01028624",7
"E01028625",1
"E01028626",1
"E01028627",1
"E01028628",1
"E01028629",1
"E01028630",2
"E01028631",5
"E01028632",6
"E01028633",6
"E01028634",7
"E01028635",6
"E01028636",6
"E01028637",1
"E01028638",3
"E01028639",3
"E01028640",2
"E01028641",2
"E01028642",1
"E01028643",2
"E01028644",1
"E01028645",1
"E01028646",3
"E01028647",3
"E01028648",2
"E01028649",1
"E01028650",1
"E01028651",7
"E01028652",1
"E01028653",7
"E01028654",1
"E01028655",1
"E01028656",1
"E01028657",2
"E01028658",3
"E01028659",2
"E01028660",2
"E01028661",1
"E01028662",1
"E01028663",7
"E01028664",1
"E01028665",1
"E01028666",1
"E01028667",1
"E01028668",1
"E01028669",1
"E01028670",1
"E01028671",7
"E01028672",1
"E01028673",1
"E01028674",1
"E01028675",7
"E01028676",7
"E01028677",7
"E01028678",3
"E01028679",3
"E01028680",1
"E01028681",1
"E01028682",1
"E01028683",7
"E01028684",1
"E01028685",1
"E01028686",1
"E01028688",1
"E01028689",1
"E01028690",1
"E01028691",7
"E01028692",8
"E01028693",1
"E01028694",1
"E01028695",1
"E01028696",1
"E01028697",6
"E01028698",1
"E01028699",1
"E01028700",7
"E01028701",1
"E01028702",1
"E01028703",7
"E01028704",7
"E01028705",1
"E01028706",1
"E01028707",1
"E01028708",1
"E01028709",1
"E01028710",1
"E01028711",1
"E01028712",1
"E01028713",3
"E01028714",1
"E01028715",2
"E01028716",1
"E01028717",7
"E01028718",6
"E01028719",1
"E01028720",3
"E01028721",1
"E01028722",1
"E01028723",1
"E01028724",2
"E01028725",2
"E01028726",3
"E01028727",1
"E01028728",2
"E01028729",1
"E01028730",3
"E01028731",7
"E01028732",1
"E01028733",2
"E01028734",1
"E01028735",1
"E01028736",1
"E01028737",3
"E01028738",1
"E01028739",1
"E01028740",1
"E01028741",1
"E01028742",2
"E01028743",1
"E01028744",2
"E01028745",1
"E01028746",1
"E01028747",1
"E01028748",1
"E01028749",1
"E01028750",2
"E01028751",1
"E01028752",1
"E01028753",7
"E01028754",2
"E01028755",7
"E01028756",7
"E01028757",7
"E01028758",1
"E01028759",1
"E01028760",7
"E01028761",1
"E01028762",3
"E01028763",1
"E01028764",1
"E01028765",1
"E01028766",3
"E01028767",1
"E01028771",6
"E01028772",2
"E01028773",7
"E01028774",1
"E01028775",1
"E01028776",2
"E01028777",7
"E01028778",1
"E01028779",1
"E01028780",7
"E01028781",6
"E01028782",7
"E01028783",7
"E01028784",2
"E01028785",7
"E01028786",1
"E01028787",2
"E01028788",1
"E01028789",1
"E01028790",1
"E01028791",1
"E01028792",2
"E01028793",1
"E01028794",1
"E01028795",3
"E01028796",3
"E01028797",1
"E01028798",1
"E01028799",1
"E01028800",3
"E01028801",1
"E01028802",3
"E01028804",1
"E01028806",2
"E01028807",7
"E01028808",1
"E01028809",6
"E01028810",1
"E01028811",6
"E01028813",6
"E01028814",1
"E01028815",1
"E01028816",1
"E01028817",7
"E01028818",7
"E01028819",6
"E01028820",1
"E01028821",1
"E01028822",1
"E01028823",1
"E01028824",1
"E01028825",1
"E01028826",7
"E01028827",7
"E01028828",3
"E01028829",7
"E01028830",2
"E01028831",1
"E01028832",5
"E01028833",7
"E01028834",2
"E01028835",3
"E01028836",6
"E01028837",7
"E01028838",6
"E01028839",7
"E01028840",7
"E01028841",5
"E01028842",3
"E01028843",3
"E01028844",3
"E01028845",7
"E01028846",3
"E01028847",3
"E01028848",7
"E01028849",6
"E01028850",3
"E01028851",3
"E01028852",5
"E01028853",6
"E01028854",7
"E01028855",2
"E01028856",7
"E01028857",2
"E01028858",3
"E01028859",3
"E01028860",7
"E01028861",1
"E01028862",3
"E01028863",3
"E01028864",3
"E01028865",1
"E01028866",3
"E01028867",6
"E01028868",3
"E01028869",3
"E01028870",3
"E01028871",3
"E01028872",3
"E01028873",8
"E01028874",6
"E01028875",7
"E01028876",6
"E01028877",1
"E01028878",6
"E01028879",6
"E01028880",3
"E01028881",3
"E01028882",3
"E01028883",2
"E01028884",7
"E01028885",3
"E01028886",6
"E01028887",7
"E01028888",3
"E01028889",7
"E01028890",5
"E01028891",9
"E01028892",2
"E01028893",3
"E01028894",6
"E01028895",6
"E01028896",5
"E01028897",2
"E01028898",3
"E01028899",3
"E01028902",6
"E01028903",6
"E01028904",6
"E01028905",6
"E01028906",9
"E01028907",7
"E01028908",9
"E01028909",6
"E01028910",3
"E01028911",7
"E01028912",8
"E01028913",3
"E01028914",3
"E01028915",3
"E01028916",1
"E01028917",7
"E01028918",2
"E01028919",3
"E01028920",2
"E01028921",2
"E01028922",3
"E01028923",3
"E01028924",6
"E01028925",3
"E01028926",7
"E01028927",2
"E01028928",6
"E01028929",2
"E01028930",2
"E01028931",5
"E01028932",2
"E01028933",6
"E01028934",8
"E01028935",7
"E01028936",7
"E01028937",7
"E01028938",5
"E01028939",5
"E01028940",5
"E01028941",2
"E01028942",1
"E01028943",5
"E01028944",6
"E01028945",5
"E01028946",5
"E01028947",7
"E01028948",6
"E01028949",1
"E01028950",3
"E01028951",7
"E01028952",7
"E01028953",1
"E01028954",2
"E01028955",6
"E01028956",7
"E01028957",10
"E01028958",6
"E01028959",3
"E01028960",3
"E01028961",3
"E01028962",8
"E01028963",7
"E01028964",1
"E01028965",6
"E01028966",7
"E01028967",8
"E01028968",6
"E01028969",3
"E01028970",3
"E01028971",3
"E01028972",1
"E01028973",5
"E01028974",1
"E01028975",7
"E01028976",3
"E01028977",7
"E01028978",3
"E01028979",3
"E01028980",3
"E01028981",7
"E01028982",6
"E01028983",8
"E01028984",6
"E01028985",1
"E01028986",1
"E01028987",5
"E01028988",7
"E01028989",6
"E01028990",3
"E01028991",3
"E01028992",5
"E01028993",3
"E01028994",3
"E01028995",5
"E01028996",3
"E01028997",1
"E01028998",7
"E01028999",3
"E01029000",3
"E01029001",2
"E01029002",5
"E01029003",3
"E01029004",3
"E01029005",3
"E01029006",7
"E01029007",8
"E01029009",2
"E01029010",6
"E01029011",6
"E01029012",2
"E01029013",5
"E01029014",8
"E01029015",3
"E01029016",3
"E01029018",3
"E01029019",3
"E01029020",2
"E01029021",3
"E01029022",2
"E01029023",2
"E01029024",1
"E01029025",6
"E01029026",7
"E01029027",7
"E01029028",7
"E01029029",6
"E01029030",1
"E01029031",1
"E01029032",7
"E01029033",7
"E01029034",7
"E01029035",7
"E01029036",6
"E01029037",6
"E01029038",6
"E01029039",6
"E01029040",6
